digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,parse_extra_digit.FP64,6,0,toward_zero,1048576,37.728761673,37.565733910
12,parse_extra_digit.FP64,6,1,nearest_even,1048576,38.298249245,38.147296906
12,parse_extra_digit.FP64,7,0,nearest_even,1048576,38.270130157,38.139911652
12,parse_extra_digit.FP64,7,1,toward_zero,1048576,37.642559052,37.488386154
12,parse_extra_digit.FP64,8,0,toward_zero,1048576,37.658324242,37.507425308
12,parse_extra_digit.FP64,8,1,nearest_even,1048576,38.273302078,38.123227119
12,format_2digits.FP64,0,0,toward_zero,1048576,14.784790039,14.733935356
12,format_2digits.FP64,0,1,nearest_even,1048576,16.182410240,16.110159874
12,format_2digits.FP64,1,0,nearest_even,1048576,16.116215706,16.065756798
12,format_2digits.FP64,1,1,toward_zero,1048576,14.826992989,14.751819611
12,format_2digits.FP64,2,0,toward_zero,1048576,14.821221352,14.774845123
12,format_2digits.FP64,2,1,nearest_even,1048576,16.117295265,16.045545578
12,format_2digits.FP64,3,0,nearest_even,1048576,16.096724510,16.054175377
12,format_2digits.FP64,3,1,toward_zero,1048576,14.830212593,14.758194923
12,format_2digits.FP64,4,0,toward_zero,1048576,14.802667618,14.756268501
12,format_2digits.FP64,4,1,nearest_even,1048576,16.134063721,16.064229012
12,format_2digits.FP64,5,0,nearest_even,1048576,16.119989395,16.041859627
12,format_2digits.FP64,5,1,toward_zero,1048576,14.776181221,14.730034828
12,format_2digits.FP64,6,0,toward_zero,1048576,14.810195923,14.770875931
12,format_2digits.FP64,6,1,nearest_even,1048576,16.169205666,16.087886810
12,format_2digits.FP64,7,0,nearest_even,1048576,16.111600876,16.032421112
12,format_2digits.FP64,7,1,toward_zero,1048576,14.794516563,14.752861023
12,format_2digits.FP64,8,0,toward_zero,1048576,14.809670448,14.738226891
12,format_2digits.FP64,8,1,nearest_even,1048576,16.086519241,16.032707214
12,parse_extra_digit.FP128,0,0,nearest_even,1048576,38.493566513,38.341486931
12,parse_extra_digit.FP128,0,1,toward_zero,1048576,37.741269112,37.575733185
12,parse_extra_digit.FP128,1,0,toward_zero,1048576,37.660818100,37.524724007
12,parse_extra_digit.FP128,1,1,nearest_even,1048576,38.385253906,38.238945961
12,parse_extra_digit.FP128,2,0,nearest_even,1048576,38.375881195,38.223868370
12,parse_extra_digit.FP128,2,1,toward_zero,1048576,37.728590012,37.575515747
12,parse_extra_digit.FP128,3,0,toward_zero,1048576,37.730892181,37.577161789
12,parse_extra_digit.FP128,3,1,nearest_even,1048576,38.390700340,38.246703148
12,parse_extra_digit.FP128,4,0,nearest_even,1048576,38.416058540,38.262983322
12,parse_extra_digit.FP128,4,1,toward_zero,1048576,37.711133003,37.568846703
12,parse_extra_digit.FP128,5,0,toward_zero,1048576,37.658152580,37.521663666
12,parse_extra_digit.FP128,5,1,nearest_even,1048576,38.353752136,38.201480865
12,parse_extra_digit.FP128,6,0,nearest_even,1048576,38.361864090,38.221137047
12,parse_extra_digit.FP128,6,1,toward_zero,1048576,37.740485191,37.586318970
12,parse_extra_digit.FP128,7,0,toward_zero,1048576,37.697116852,37.572558403
12,parse_extra_digit.FP128,7,1,nearest_even,1048576,38.405022621,38.253589630
12,parse_extra_digit.FP128,8,0,nearest_even,1048576,38.418619156,38.268984795
12,parse_extra_digit.FP128,8,1,toward_zero,1048576,37.757894516,37.606042862
12,format_2digits.FP128,0,0,nearest_even,1048576,15.939091682,15.894562721
12,format_2digits.FP128,0,1,toward_zero,1048576,14.624854088,14.552840233
12,format_2digits.FP128,1,0,toward_zero,1048576,14.625866890,14.583225250
12,format_2digits.FP128,1,1,nearest_even,1048576,15.985727310,15.902689934
12,format_2digits.FP128,2,0,nearest_even,1048576,15.919455528,15.878215790
12,format_2digits.FP128,2,1,toward_zero,1048576,14.624395370,14.561014175
12,format_2digits.FP128,3,0,toward_zero,1048576,14.617497444,14.570174217
12,format_2digits.FP128,3,1,nearest_even,1048576,15.977108955,15.910560608
12,format_2digits.FP128,4,0,nearest_even,1048576,15.933205605,15.888093948
12,format_2digits.FP128,4,1,toward_zero,1048576,14.659002304,14.583819389
12,format_2digits.FP128,5,0,toward_zero,1048576,14.603671074,14.561525345
12,format_2digits.FP128,5,1,nearest_even,1048576,15.972943306,15.908705711
12,format_2digits.FP128,6,0,nearest_even,1048576,15.939520836,15.892290115
12,format_2digits.FP128,6,1,toward_zero,1048576,14.632297516,14.567064285
12,format_2digits.FP128,7,0,toward_zero,1048576,14.624471664,14.585045815
12,format_2digits.FP128,7,1,nearest_even,1048576,15.959691048,15.897706032
12,format_2digits.FP128,8,0,nearest_even,1048576,15.921128273,15.881363869
12,format_2digits.FP128,8,1,toward_zero,1048576,14.634704590,14.565867424
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.666253090,2.664134026
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.606784821,2.578057289
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.582697868,2.566800117
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.646884918,2.640066147
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.650669098,2.645158768
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.571078300,2.552040100
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.544660568,2.540087700
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.660138130,2.637555122
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.641419411,2.637371063
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.614303589,2.584546089
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.546389580,2.541475296
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.635667801,2.632813454
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.638467789,2.631506920
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.573066711,2.552028656
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.543972015,2.540420532
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.638840675,2.633646965
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.635601044,2.631122589
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.573974609,2.552317619
12,throughput256.FP64.mul,0,0,toward_zero,1048576,2.525531769,2.522774696
12,throughput256.FP64.mul,0,1,nearest_even,1048576,2.647964478,2.643592834
12,throughput256.FP64.mul,1,0,nearest_even,1048576,2.640856743,2.637056351
12,throughput256.FP64.mul,1,1,toward_zero,1048576,2.567152023,2.541835785
12,throughput256.FP64.mul,2,0,toward_zero,1048576,2.519607544,2.516007423
12,throughput256.FP64.mul,2,1,nearest_even,1048576,2.615565300,2.612319946
12,throughput256.FP64.mul,3,0,nearest_even,1048576,2.632734299,2.622667313
12,throughput256.FP64.mul,3,1,toward_zero,1048576,2.567085266,2.549089432
12,throughput256.FP64.mul,4,0,toward_zero,1048576,2.538411140,2.534573555
12,throughput256.FP64.mul,4,1,nearest_even,1048576,2.616854668,2.611917496
12,throughput256.FP64.mul,5,0,nearest_even,1048576,2.654328346,2.650527954
12,throughput256.FP64.mul,5,1,toward_zero,1048576,2.553450584,2.532196045
12,throughput256.FP64.mul,6,0,toward_zero,1048576,2.538363457,2.533856392
12,throughput256.FP64.mul,6,1,nearest_even,1048576,2.614868164,2.610962868
12,throughput256.FP64.mul,7,0,nearest_even,1048576,2.628187180,2.623632431
12,throughput256.FP64.mul,7,1,toward_zero,1048576,2.549466133,2.525026321
12,throughput256.FP64.mul,8,0,toward_zero,1048576,2.535142899,2.531200409
12,throughput256.FP64.mul,8,1,nearest_even,1048576,2.645844460,2.640993118
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.587541580,2.567145348
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.533557892,2.528334618
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.527948380,2.524886131
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.550994873,2.546918869
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.574135780,2.553004265
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.530624390,2.527903557
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.521318436,2.517690659
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.556440353,2.551936150
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.576314926,2.554018021
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.521442413,2.517511368
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.522531509,2.518262863
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.553258896,2.551159859
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.569215775,2.550978661
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.523152351,2.518809319
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.521738052,2.518436432
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.556717873,2.551916122
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.569855690,2.550568581
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.530481339,2.525086403
12,halfway_ties.FP64.mul,0,0,toward_zero,1048576,2.541106224,2.537573814
12,halfway_ties.FP64.mul,0,1,nearest_even,1048576,2.610826492,2.607522964
12,halfway_ties.FP64.mul,1,0,nearest_even,1048576,2.632591248,2.604094505
12,halfway_ties.FP64.mul,1,1,toward_zero,1048576,2.532545090,2.527463913
12,halfway_ties.FP64.mul,2,0,toward_zero,1048576,2.519904137,2.516543388
12,halfway_ties.FP64.mul,2,1,nearest_even,1048576,2.606105804,2.597826004
12,halfway_ties.FP64.mul,3,0,nearest_even,1048576,2.625033379,2.605341911
12,halfway_ties.FP64.mul,3,1,toward_zero,1048576,2.528799057,2.524389267
12,halfway_ties.FP64.mul,4,0,toward_zero,1048576,2.526544571,2.516899109
12,halfway_ties.FP64.mul,4,1,nearest_even,1048576,2.599790573,2.594967842
12,halfway_ties.FP64.mul,5,0,nearest_even,1048576,2.627728462,2.606959343
12,halfway_ties.FP64.mul,5,1,toward_zero,1048576,2.529831886,2.526816368
12,halfway_ties.FP64.mul,6,0,toward_zero,1048576,2.521289825,2.517518044
12,halfway_ties.FP64.mul,6,1,nearest_even,1048576,2.598529816,2.594930649
12,halfway_ties.FP64.mul,7,0,nearest_even,1048576,2.624594688,2.598523140
12,halfway_ties.FP64.mul,7,1,toward_zero,1048576,2.547249794,2.543498993
12,halfway_ties.FP64.mul,8,0,toward_zero,1048576,2.518729210,2.514346123
12,halfway_ties.FP64.mul,8,1,nearest_even,1048576,2.595520020,2.591223717
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.667737007,3.647250175
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.711105347,3.706604004
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.707885742,3.700450897
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.664506912,3.639243126
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.648073196,3.642388344
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.712748528,3.707321167
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.727940559,3.706738472
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.635776520,3.630915642
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.650079727,3.640078545
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.726975441,3.704244614
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.697766304,3.693133354
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.666379929,3.637149811
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.620861053,3.614966393
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.705811501,3.697374344
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.724864960,3.700747490
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.640495300,3.634250641
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.629660606,3.623422623
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.718042374,3.698837280
12,inexact_chain.FP64.mul,0,0,toward_zero,1048576,3.713942528,3.709241867
12,inexact_chain.FP64.mul,0,1,nearest_even,1048576,4.708184242,4.701673508
12,inexact_chain.FP64.mul,1,0,nearest_even,1048576,4.715110779,4.688623428
12,inexact_chain.FP64.mul,1,1,toward_zero,1048576,3.701655388,3.697701454
12,inexact_chain.FP64.mul,2,0,toward_zero,1048576,3.726278305,3.704372406
12,inexact_chain.FP64.mul,2,1,nearest_even,1048576,4.687726974,4.679679871
12,inexact_chain.FP64.mul,3,0,nearest_even,1048576,4.712760925,4.680566788
12,inexact_chain.FP64.mul,3,1,toward_zero,1048576,3.705582619,3.696191788
12,inexact_chain.FP64.mul,4,0,toward_zero,1048576,3.703720093,3.697721481
12,inexact_chain.FP64.mul,4,1,nearest_even,1048576,4.709148407,4.684792519
12,inexact_chain.FP64.mul,5,0,nearest_even,1048576,4.673203468,4.667448997
12,inexact_chain.FP64.mul,5,1,toward_zero,1048576,3.727643967,3.701655388
12,inexact_chain.FP64.mul,6,0,toward_zero,1048576,3.706003189,3.698397636
12,inexact_chain.FP64.mul,6,1,nearest_even,1048576,4.694616318,4.686712265
12,inexact_chain.FP64.mul,7,0,nearest_even,1048576,4.713057518,4.682354927
12,inexact_chain.FP64.mul,7,1,toward_zero,1048576,3.691355705,3.687628746
12,inexact_chain.FP64.mul,8,0,toward_zero,1048576,3.725484848,3.702399254
12,inexact_chain.FP64.mul,8,1,nearest_even,1048576,4.698065758,4.686416626
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.428924561,2.426079750
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.296410561,2.275145531
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.291786194,2.289391518
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.452142715,2.447446823
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.436406136,2.430817604
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.278160095,2.273150444
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.319293022,2.294723511
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.450298309,2.445926666
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.437379837,2.434593201
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.278132439,2.273703575
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.318051338,2.298085213
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.454511642,2.450236320
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.443332672,2.437927246
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.282393456,2.278671265
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.315979004,2.296808243
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.450804710,2.447406769
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.441927910,2.440020561
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.277415276,2.273128510
12,throughput256.FP64.div,0,0,nearest_even,1048576,2.321825981,2.297474861
12,throughput256.FP64.div,0,1,toward_zero,1048576,2.450785637,2.446183205
12,throughput256.FP64.div,1,0,toward_zero,1048576,2.441842079,2.438558578
12,throughput256.FP64.div,1,1,nearest_even,1048576,2.278581619,2.274182320
12,throughput256.FP64.div,2,0,nearest_even,1048576,2.294164658,2.291598320
12,throughput256.FP64.div,2,1,toward_zero,1048576,2.491307259,2.470184326
12,throughput256.FP64.div,3,0,toward_zero,1048576,2.440714836,2.437756538
12,throughput256.FP64.div,3,1,nearest_even,1048576,2.280979156,2.277046204
12,throughput256.FP64.div,4,0,nearest_even,1048576,2.292397499,2.290013313
12,throughput256.FP64.div,4,1,toward_zero,1048576,2.480519295,2.459627151
12,throughput256.FP64.div,5,0,toward_zero,1048576,2.439291000,2.435894966
12,throughput256.FP64.div,5,1,nearest_even,1048576,2.278858185,2.274085045
12,throughput256.FP64.div,6,0,nearest_even,1048576,2.292416573,2.288771629
12,throughput256.FP64.div,6,1,toward_zero,1048576,2.483901978,2.454341888
12,throughput256.FP64.div,7,0,toward_zero,1048576,2.452075005,2.449040413
12,throughput256.FP64.div,7,1,nearest_even,1048576,2.279107094,2.276788712
12,throughput256.FP64.div,8,0,nearest_even,1048576,2.296974182,2.292603493
12,throughput256.FP64.div,8,1,toward_zero,1048576,2.459842682,2.456463814
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.558313370,2.549965858
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.579056740,2.576192856
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.565250397,2.560514450
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.552103043,2.528782845
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.526324272,2.523864746
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.562402725,2.558306694
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.557950974,2.553131104
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.554969788,2.527578354
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.526544571,2.522008896
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.559335709,2.554875374
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.565871239,2.561242104
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.547134399,2.526588440
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.523238182,2.519256592
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.554615974,2.549900055
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.553650856,2.548372269
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.544392586,2.522764206
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.527003288,2.522448540
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.557778358,2.554866791
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.361009598,2.357887268
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.623257637,2.592252731
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.576811790,2.572179794
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.337524414,2.333754539
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.368176460,2.363545418
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.607252121,2.587265015
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.583279610,2.578468323
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.343639374,2.339065552
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.360541344,2.357364655
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.620935440,2.598276138
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.568680763,2.565550804
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.345158577,2.340040207
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.361812592,2.356492043
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.614179611,2.587535858
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.565594673,2.559941292
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.336005211,2.332799911
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.367287636,2.362637520
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.599952698,2.589360237
12,exact_chain.FP64.div,0,0,toward_zero,1048576,3.717152596,3.694312096
12,exact_chain.FP64.div,0,1,nearest_even,1048576,3.689214706,3.682682037
12,exact_chain.FP64.div,1,0,nearest_even,1048576,3.692588806,3.687402725
12,exact_chain.FP64.div,1,1,toward_zero,1048576,3.728102684,3.697043419
12,exact_chain.FP64.div,2,0,toward_zero,1048576,3.691374779,3.683646202
12,exact_chain.FP64.div,2,1,nearest_even,1048576,3.688995361,3.684018135
12,exact_chain.FP64.div,3,0,nearest_even,1048576,3.709098816,3.684890747
12,exact_chain.FP64.div,3,1,toward_zero,1048576,3.685794830,3.681103706
12,exact_chain.FP64.div,4,0,toward_zero,1048576,3.709671974,3.686405182
12,exact_chain.FP64.div,4,1,nearest_even,1048576,3.688183784,3.680664062
12,exact_chain.FP64.div,5,0,nearest_even,1048576,3.687629700,3.681304932
12,exact_chain.FP64.div,5,1,toward_zero,1048576,3.713675499,3.684066772
12,exact_chain.FP64.div,6,0,toward_zero,1048576,3.684610367,3.679689407
12,exact_chain.FP64.div,6,1,nearest_even,1048576,3.685507774,3.679671288
12,exact_chain.FP64.div,7,0,nearest_even,1048576,3.706728935,3.681974411
12,exact_chain.FP64.div,7,1,toward_zero,1048576,3.686864853,3.681542397
12,exact_chain.FP64.div,8,0,toward_zero,1048576,3.686253548,3.679870605
12,exact_chain.FP64.div,8,1,nearest_even,1048576,3.707981110,3.684010506
